Title, Link, Category, Submitted by
Flight delay prediction for commercial air transport: A deep learning approach, https://sci-hub.mksa.top/10.1016/j.tre.2019.03.013, Deep Learning/Flight Prediction/Approach, Katrin
A Review on Flight Delay Prediction, https://arxiv.org/pdf/1703.06118.pdf, Overview of different approaches, Katrin
Flight Delay Prediction Based on Aviation Big Data and Machine Learning, https://sci-hub.mksa.top/10.1109/TVT.2019.2954094,  , Katrin
